Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1832216793,Convenience Store ,Mobile Solution,3000,1400,£13.77,355 Worsley Road,Swinton,Manchester,M27 0FJ,M27 0FJ,53.5035352,-2.3575568
1832224598,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ellenbrook Centre,"Morston Close, Worsley",Manchester,M28 1PB,M28 1PB,53.5112017,-2.4135504
1832232612,Convenience Store ,Mobile Solution,3000,1400,£13.77,Manchester Road,Astley,Manchester,M29 7BQ,M29 7BQ,53.502161,-2.4479566
1832241397,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Coach Road,"Astley, Tyldesley",Manchester,M29 7ER,M29 7ER,53.5032605,-2.4495814
1832224485,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Gables Shopping Centre,"Stour Road, Astley",Manchester,M29 7PX,M29 7PX,53.509804,-2.4567679
1832216784,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-5 Taylors Road,Stretford,Manchester,M32 0JA,M32 0JA,53.4552728,-2.3000931
1832230226,Convenience Store ,Mobile Solution,3000,1400,£13.77,422a Barton Road,Stretford,Manchester,M32 9RW,M32 9RW,53.4545938,-2.325839
1832253081,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Northenden Road,,Sale,M33 3BR,M33 3BR,53.4238318,-2.3169517
1832220870,Convenience Store ,Mobile Solution,3000,1400,£13.77,197-199 Washway Road,Brooklands,Sale,M33 4AH,M33 4AH,53.4191706,-2.3319934
1832231016,Convenience Store ,Mobile Solution,3000,1400,£13.77,384 Washway Road,,Sale,M33 4JH,M33 4JH,53.408337,-2.345417
1832228134,Convenience Store ,Mobile Solution,3000,1400,£13.77,44 Coppice Avenue,,Sale,M33 4WB,M33 4WB,53.4152844,-2.3487683
1832200929,Convenience Store ,Mobile Solution,3000,1400,£13.77,12-16 Green Lane,,Sale,M33 5PP,M33 5PP,53.4296593,-2.3418575
1832209025,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1 Cross Street,,Sale,M33 7JW,M33 7JW,53.4300423,-2.3205345
1832156010,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Vimto Gardens,Chapel Street,Salford,M3 5JT,M3 5JT,53.482899,-2.2637133
1832253089,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 Ambleside Road,Urmston,Manchester,M41 6PL,M41 6PL,53.4439235,-2.3862036
1832218068,Convenience Store ,Mobile Solution,3000,1400,£13.77,11 Woodsend Road,Flixton,Manchester,M41 8QY,M41 8QY,53.4493881,-2.3918543
1832156016,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Cypress Place,Green Quarter,Manchester,M4 4EX,M4 4EX,53.4909194,-2.2408982
1832184729,Convenience Store ,Mobile Solution,3000,1400,£13.77,Angel Street,4 Angel Court,Manchester,M4 4HT,M4 4HT,53.4873812,-2.2347597
1832225323,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ordsall Lane,Bridgewater Point,Salford,M5 4UB,M5 4UB,53.4736141,-2.267875
1832236686,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit F1.1,1 Lockgate Square,Salford,M5 4YU,M5 4YU,53.4794408,-2.2627278
1832200911,Convenience Store ,Mobile Solution,3000,1400,£13.77,73 Old Market Street,Blackley,Manchester,M9 8DX,M9 8DX,53.5229322,-2.2197073
1832218072,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bodmin Place,Broughton Gate,Milton Keynes,MK10 7DP,MK10 7DP,52.0434723,-0.6836457
1832256176,Convenience Store ,Mobile Solution,3000,1400,£13.77,54 Tanfield Lane,Broughton,Milton Keynes,MK10 9NY,MK10 9NY,52.0488595,-0.6958831
1832256178,Convenience Store ,Mobile Solution,3000,1400,£13.77,Block D Monkston Park,Plaistow Crescent,Milton Keynes,MK10 9PN,MK10 9PN,52.0344801,-0.7112158
1832196172,Convenience Store ,Mobile Solution,3000,1400,£13.77,42 High Street,New Bradwell,Milton Keynes,MK13 0BT,MK13 0BT,52.0649101,-0.7913176
1832203152,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 St. Leger Court,Great Linford,Milton Keynes,MK14 5HA,MK14 5HA,52.0663765,-0.7594024
1832203154,Convenience Store ,Mobile Solution,3000,1400,£13.77,6A Tower Crescent,Neath Hill,Milton Keynes,MK14 6JY,MK14 6JY,52.0605291,-0.748041
1832260161,Convenience Store ,Mobile Solution,3000,1400,£13.77,75-77 High Street,,Newport Pagnell,MK16 8AB,MK16 8AB,52.08624,-0.7242915
1832187425,Convenience Store ,Mobile Solution,3000,1400,£13.77,62 High Street,,Newport Pagnell,MK16 8AQ,MK16 8AQ,52.0869136,-0.7225646
1832218080,Convenience Store ,Mobile Solution,3000,1400,£13.77,Wordsworth Avenue,,Newport Pagnell,MK16 8SB,MK16 8SB,52.0874001,-0.7435679
1832218074,Convenience Store ,Mobile Solution,3000,1400,£13.77,25-27 High Street,Woburn Sands,Milton Keynes,MK17 8RF,MK17 8RF,52.0111515,-0.6466226
1832203068,Convenience Store ,Mobile Solution,3000,1400,£13.77,West Street,Steeple Claydon,Buckingham,MK18 2NT,MK18 2NT,51.9376872,-0.9882821
1832218098,Convenience Store ,Mobile Solution,3000,1400,£13.77,60 High Street,Winslow,Buckingham,MK18 3DQ,MK18 3DQ,51.944822,-0.8814205
1832232601,Convenience Store ,Mobile Solution,3000,1400,£13.77,71 High Street,Deanshanger,Milton Keynes,MK19 6HF,MK19 6HF,52.0497038,-0.8906916
1832185589,Convenience Store ,Mobile Solution,3000,1400,£13.77,198 Water Eaton Road,Bletchley,Milton Keynes,MK2 3AQ,MK2 3AQ,51.9893558,-0.723943
1832260147,Convenience Store ,Mobile Solution,3000,1400,£13.77,Newton Road,Bletchley,Milton Keynes,MK3 5BS,MK3 5BS,51.9906039,-0.7540259
1832187464,Convenience Store ,Mobile Solution,3000,1400,£13.77,109 Church Lane,,Bedford,MK41 0PW,MK41 0PW,52.152654,-0.4274663
1832218054,Convenience Store ,Mobile Solution,3000,1400,£13.77,Queens Drive,,Bedford,MK41 9JF,MK41 9JF,52.1482425,-0.4378674
1832216736,Convenience Store ,Mobile Solution,3000,1400,£13.77,12-14 St. Johns Street,Kempston,Bedford,MK42 8EP,MK42 8EP,52.1152444,-0.4995146
1832251792,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bowland Drive,Emerson Valley,Milton Keynes,MK4 2SH,MK4 2SH,52.0019369,-0.7784474
1832220834,Convenience Store ,Mobile Solution,3000,1400,£13.77,Mill Road,Cranfield,Bedford,MK43 0JG,MK43 0JG,52.0744929,-0.6009504
1832233506,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Station Road,Marston Moretaine,Bedford,MK43 0PH,MK43 0PH,52.0625231,-0.5479766
1832233502,Convenience Store ,Mobile Solution,3000,1400,£13.77,66 High Street,Harrold,Bedford,MK43 7DA,MK43 7DA,52.2014432,-0.6087788
1832218094,Convenience Store ,Mobile Solution,3000,1400,£13.77,46 High Street,Sharnbrook,Bedford,MK44 1PF,MK44 1PF,52.2255161,-0.5427577
1832187404,Convenience Store ,Mobile Solution,3000,1400,£13.77,21 The Russell Centre,Conniston Road,Bedford,MK45 1QY,MK45 1QY,52.0026706,-0.4959511
1832236684,Convenience Store ,Mobile Solution,3000,1400,£13.77,Mander Farm Road,"Barton Way, Silsoe",Bedford,MK45 4DS,MK45 4DS,52.0061998,-0.4240781
1832187384,Convenience Store ,Mobile Solution,3000,1400,£13.77,85-87 Bedford Road,Barton-le-Clay,Bedford,MK45 4LL,MK45 4LL,51.9672382,-0.4274538
1832258414,Convenience Store ,Mobile Solution,3000,1400,£13.77,69 The Boulevard,Fishermead,Milton Keynes,MK6 2AD,MK6 2AD,52.0377807,-0.7437636
1832196783,Convenience Store ,Mobile Solution,3000,1400,£13.77,19 Farthing Grove,Netherfield,Milton Keynes,MK6 4JH,MK6 4JH,52.0225344,-0.7339884
1832255329,Convenience Store ,Mobile Solution,3000,1400,£13.77,130 Dunthorne Way,Grange Farm,Milton Keynes,MK8 0LW,MK8 0LW,52.0216409,-0.8069434
1832258404,Convenience Store ,Mobile Solution,3000,1400,£13.77,110 Main Street,Forth,Lanark,ML11 8AB,ML11 8AB,55.7675734,-3.6867339
1832220824,Convenience Store ,Mobile Solution,3000,1400,£13.77,79 Main Street,Carnwath,Lanark,ML11 8HH,ML11 8HH,55.7006251,-3.6247638
1832219888,Convenience Store ,Mobile Solution,3000,1400,£13.77,75 Carlisle Road,Blackwood,Lanark,ML11 9RZ,ML11 9RZ,55.6735787,-3.9263875
1832273757,Convenience Store ,Mobile Solution,3000,1400,£13.77,Old Auction Market,Old Station Road,Biggar,ML12 6BW,ML12 6BW,55.6209847,-3.5278534
1832255311,Convenience Store ,Mobile Solution,3000,1400,£13.77,41 Woodhall Street,Chapelhall,Airdrie,ML6 8RR,ML6 8RR,55.8369212,-3.9560838
1832196182,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 King Street,Stonehouse,Larkhall,ML9 3EF,ML9 3EF,55.6980901,-3.9825568
1832206982,Convenience Store ,Mobile Solution,3000,1400,£13.77,Leam Lane Estate,Fewster Square,Gateshead,NE10 8XG,NE10 8XG,54.9504646,-1.5378053
1832226700,Convenience Store ,Mobile Solution,3000,1400,£13.77,9 The Crescent,Dunston,Gateshead,NE11 9SJ,NE11 9SJ,54.9487045,-1.645378
1832218078,Convenience Store ,Mobile Solution,3000,1400,£13.77,Great North Road,Wideopen,Newcastle upon Tyne,NE13 6LN,NE13 6LN,55.0482631,-1.6245306
1832196178,Convenience Store ,Mobile Solution,3000,1400,£13.77,Oakfield Road,Whickham,Newcastle upon Tyne,NE16 5BY,NE16 5BY,54.9382484,-1.6931221
1832226714,Convenience Store ,Mobile Solution,3000,1400,£13.77,Dewhurst Terrace,Sunniside,Newcastle upon Tyne,NE16 5LP,NE16 5LP,54.9229431,-1.6750929
1832216744,Convenience Store ,Mobile Solution,3000,1400,£13.77,20 The Leazes,Burnopfield,Newcastle upon Tyne,NE16 6HR,NE16 6HR,54.9064896,-1.7385605
1832255331,Convenience Store ,Mobile Solution,3000,1400,£13.77,31 Market Street,,Newcastle upon Tyne,NE1 6JE,NE1 6JE,54.9727463,-1.6127363
1832220861,Convenience Store ,Mobile Solution,3000,1400,£13.77,Derwent Street,Chopwell,Newcastle upon Tyne,NE17 7HS,NE17 7HS,54.91821,-1.8179266
1832228126,Convenience Store ,Mobile Solution,3000,1400,£13.77,15 Broadway,Ponteland,Newcastle upon Tyne,NE20 9PW,NE20 9PW,55.0364558,-1.7648489
1832217916,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Garth,Winlaton,Blaydon-on-Tyne,NE21 6DD,NE21 6DD,54.9547918,-1.7269274
1832219882,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 Station Road,,Bedlington,NE22 5HB,NE22 5HB,55.1391029,-1.570314
1832219944,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ridge Farm,,Bedlington,NE22 6DZ,NE22 6DZ,55.1327773,-1.6077108
1832255353,Convenience Store ,Mobile Solution,3000,1400,£13.77,Moorfarm Roundabout,,Cramlington,NE23 7RG,NE23 7RG,55.0721282,-1.5849255
1832210887,Convenience Store ,Mobile Solution,3000,1400,£13.77,2-6 Newcastle Road,Newsham,Blyth,NE24 4AS,NE24 4AS,55.108322,-1.5301873
1832210953,Convenience Store ,Mobile Solution,3000,1400,£13.77,Earsdon Road,,Whitley Bay,NE25 9SX,NE25 9SX,55.0377273,-1.4729148
1832193592,Convenience Store ,Mobile Solution,3000,1400,£13.77,Marine Avenue,,Whitley Bay,NE26 1LY,NE26 1LY,55.0476799,-1.4496678
1832229605,Convenience Store ,Mobile Solution,3000,1400,£13.77,Millway Garage,Beresford Road,Whitley Bay,NE26 4DP,NE26 4DP,55.0803385,-1.4727625
1832258422,Convenience Store ,Mobile Solution,3000,1400,£13.77,86 Bedford Street,,North Shields,NE29 6QF,NE29 6QF,55.0090307,-1.4477105
1832186164,Convenience Store ,Mobile Solution,3000,1400,£13.77,Queen Alexandra Road,,North Shields,NE29 9AL,NE29 9AL,55.0144953,-1.4559079
1832220894,Convenience Store ,Mobile Solution,3000,1400,£13.77,71-73 Front Street,Tynemouth,North Shields,NE30 4BP,NE30 4BP,55.0173544,-1.4249665
1832219947,Convenience Store ,Mobile Solution,3000,1400,£13.77,51 John Street,Cullercoats,North Shields,NE30 4PJ,NE30 4PJ,55.0365984,-1.4355812
1832232619,Convenience Store ,Mobile Solution,3000,1400,£13.77,Mortimer Road,,South Shields,NE34 0RU,NE34 0RU,54.9804193,-1.4227129
1832230210,Convenience Store ,Mobile Solution,3000,1400,£13.77,Rotory Way,,Newcastle upon Tyne,NE3 5EH,NE3 5EH,55.0362797,-1.6259258
1832230251,Convenience Store ,Mobile Solution,3000,1400,£13.77,Parsons Road,,Washington,NE37 1EZ,NE37 1EZ,54.9102466,-1.5413533
1832225763,Convenience Store ,Mobile Solution,3000,1400,£13.77,Speculation Place,1 Victoria Place,Washington,NE37 2AP,NE37 2AP,54.9124803,-1.5193659
1832251803,Convenience Store ,Mobile Solution,3000,1400,£13.77,St. Agnes Gardens,Crawcrook,Ryton,NE40 4NW,NE40 4NW,54.9666314,-1.7929952
1832220868,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Crawcrook,Ryton,NE40 4TX,NE40 4TX,54.9667132,-1.7883091
1832218104,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Road,,Wylam,NE41 8DN,NE41 8DN,54.975829,-1.8185847
1832230240,Convenience Store ,Mobile Solution,3000,1400,£13.77,Front Street,,Prudhoe,NE42 5DH,NE42 5DH,54.9610835,-1.8451368
1832217914,Convenience Store ,Mobile Solution,3000,1400,£13.77,3-5 Hill Street,,Corbridge,NE45 5AA,NE45 5AA,54.974605,-2.0186472
1832218084,Convenience Store ,Mobile Solution,3000,1400,£13.77,West Street,,Hexham,NE46 3BH,NE46 3BH,54.9643813,-2.1425205
1832258406,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Ratcliffe Road,Haydon Bridge,Hexham,NE47 6ET,NE47 6ET,54.9728325,-2.2485813
1832218056,Convenience Store ,Mobile Solution,3000,1400,£13.77,2-3 Parkside Place,Bellingham,Hexham,NE48 2AY,NE48 2AY,55.1442659,-2.253946
1832220847,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,,Haltwhistle,NE49 9AH,NE49 9AH,54.947369,-2.4597954
1832220859,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Cedar Road,,Newcastle upon Tyne,NE4 9XU,NE4 9XU,54.9818046,-1.6658076
1832218076,Convenience Store ,Mobile Solution,3000,1400,£13.77,Widdrington Station,Ulgham,Morpeth,NE61 5ND,NE61 5ND,55.2412209,-1.6172275
1832258416,Convenience Store ,Mobile Solution,3000,1400,£13.77,West Market Street,Lynemouth,Morpeth,NE61 5TS,NE61 5TS,55.2129054,-1.5364066
1832210907,Convenience Store ,Mobile Solution,3000,1400,£13.77,Front Street,Pegswood,Morpeth,NE61 6UF,NE61 6UF,55.1802833,-1.6485406
1832203072,Convenience Store ,Mobile Solution,3000,1400,£13.77,38 The Square,,Choppington,NE62 5DA,NE62 5DA,55.1598405,-1.6015434
1832236649,Convenience Store ,Mobile Solution,3000,1400,£13.77,202 Milburn Road,,Ashington,NE63 0NB,NE63 0NB,55.1740823,-1.5619935
1832219874,Convenience Store ,Mobile Solution,3000,1400,£13.77,Remscheid Way,,Ashington,NE63 8UB,NE63 8UB,55.1706662,-1.5691584
1832258418,Convenience Store ,Mobile Solution,3000,1400,£13.77,85-87 Front Street,,Newbiggin-by-the-Sea,NE64 6AD,NE64 6AD,55.1857516,-1.5091592
1832218050,Convenience Store ,Mobile Solution,3000,1400,£13.77,Newburgh Street,Amble,Morpeth,NE65 0AQ,NE65 0AQ,55.3347823,-1.5770914
1832219942,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Queen Street,Amble,Morpeth,NE65 0BX,NE65 0BX,55.3334348,-1.5850504
1832189229,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Rothbury,Morpeth,NE65 7TE,NE65 7TE,55.3097476,-1.9129274
1832225289,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 Hadston Estate,,Morpeth,NE65 9YF,NE65 9YF,55.294184,-1.603569
1832219989,Convenience Store ,Mobile Solution,3000,1400,£13.77,48 Bondgate Within,,Alnwick,NE66 1JD,NE66 1JD,55.4139828,-1.7065263
1832225890,Convenience Store ,Mobile Solution,3000,1400,£13.77,Victoria Road,,Alnwick,NE66 1RF,NE66 1RF,55.4066402,-1.6985422
1832187377,Convenience Store ,Mobile Solution,3000,1400,£13.77,Willowtree Ind Estate,,Alnwick,NE66 2HA,NE66 2HA,55.4014743,-1.6916653
1832255327,Convenience Store ,Mobile Solution,3000,1400,£13.77,Burnside,Longhoughton,Alnwick,NE66 3JQ,NE66 3JQ,55.4314918,-1.6174152
1832219960,Convenience Store ,Mobile Solution,3000,1400,£13.77,41 Main Street,,Seahouses,NE68 7RF,NE68 7RF,55.5809269,-1.654212
1832219722,Convenience Store ,Mobile Solution,3000,1400,£13.77,West Street,,Belford,NE70 7QE,NE70 7QE,55.5985681,-1.8309457
1832218100,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 Market Place,,Wooler,NE71 6LH,NE71 6LH,55.5454916,-2.0142293
1832258420,Convenience Store ,Mobile Solution,3000,1400,£13.77,112 Newton Road,High Heaton,Newcastle upon Tyne,NE7 7HN,NE7 7HN,54.9972023,-1.5880091
1832255317,Convenience Store ,Mobile Solution,3000,1400,£13.77,459-463 Durham Road,Low Fell,Gateshead,NE9 5EX,NE9 5EX,54.93653,-1.5994586
1832219906,Convenience Store ,Mobile Solution,3000,1400,£13.77,Beacon Lough Road,,Gateshead,NE9 6TA,NE9 6TA,54.9320113,-1.5890628
1832255325,Convenience Store ,Mobile Solution,3000,1400,£13.77,Draycott Road,Long Eaton,Nottingham,NG10 3FR,NG10 3FR,52.8816042,-1.2976159
1832196180,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petersham Estate,Grasmere Road,Nottingham,NG10 4DZ,NG10 4DZ,52.9074579,-1.2915336
1832218086,Convenience Store ,Mobile Solution,3000,1400,£13.77,65 College Street,Long Eaton,Nottingham,NG10 4NN,NG10 4NN,52.9040988,-1.2830393
1832229599,Convenience Store ,Mobile Solution,3000,1400,£13.77,"Market Place, Derby Road",Sandiacre,Nottingham,NG10 5HW,NG10 5HW,52.9234023,-1.2895336
1832258432,Convenience Store ,Mobile Solution,3000,1400,£13.77,38 Church Street,Ruddington,Nottingham,NG11 6HD,NG11 6HD,52.891609,-1.1513621
1832166650,Convenience Store ,Mobile Solution,3000,1400,£13.77,32 Main Street,Radcliffe-on-Trent,Nottingham,NG12 2FH,NG12 2FH,52.947211,-1.0382085
1832255341,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Street,Cropwell Bishop,Nottingham,NG12 3DB,NG12 3DB,52.9143379,-0.9822161
1832218062,Convenience Store ,Mobile Solution,3000,1400,£13.77,Scotland Bank,Cotgrave,Nottingham,NG12 3JZ,NG12 3JZ,52.9156385,-0.9787353
1832258412,Convenience Store ,Mobile Solution,3000,1400,£13.77,Wolds Drive,Keyworth,Nottingham,NG12 5FS,NG12 5FS,52.8749795,-1.0836067
1832187411,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bunny Lane,Keyworth,Nottingham,NG12 5JT,NG12 5JT,52.8710639,-1.0906118
1832219949,Convenience Store ,Mobile Solution,3000,1400,£13.77,13 Queen Street,Bottesford,Nottingham,NG13 0AH,NG13 0AH,52.9421201,-0.8031519
1832210885,Convenience Store ,Mobile Solution,3000,1400,£13.77,35 Market Place,Bingham,Nottingham,NG13 8AN,NG13 8AN,52.9521185,-0.9519621
1832219951,Convenience Store ,Mobile Solution,3000,1400,£13.77,109 Collyer Road,Calverton,Nottingham,NG14 6LZ,NG14 6LZ,53.039858,-1.0899308
1832206996,Convenience Store ,Mobile Solution,3000,1400,£13.77,38 Main Street,Lowdham,Nottingham,NG14 7AG,NG14 7AG,53.0107311,-1.0033508
1832258408,Convenience Store ,Mobile Solution,3000,1400,£13.77,288 Watnall Road,Hucknall,Nottingham,NG15 6EY,NG15 6EY,53.0285056,-1.2164481
1832218106,Convenience Store ,Mobile Solution,3000,1400,£13.77,Papplewick Lane,Hucknall,Nottingham,NG15 8GL,NG15 8GL,53.0432748,-1.1869002
1832210916,Convenience Store ,Mobile Solution,3000,1400,£13.77,Maws Lane,,Nottingham,NG16 2JE,NG16 2JE,53.0020097,-1.2651351
1832230234,Convenience Store ,Mobile Solution,3000,1400,£13.77,146 Wharf Road,Pinxton,Nottingham,NG16 6LQ,NG16 6LQ,53.0897279,-1.3163956
1832273765,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Stanton Hill,Sutton-in-Ashfield,NG17 3GA,NG17 3GA,53.1407139,-1.2768827
1832187440,Convenience Store ,Mobile Solution,3000,1400,£13.77,17-25 Main Street,Huthwaite,Sutton-in-Ashfield,NG17 2QW,NG17 2QW,53.1282594,-1.3031859
1832218070,Convenience Store ,Mobile Solution,3000,1400,£13.77,Southwell Road West,,Mansfield,NG18 4EH,NG18 4EH,53.1397068,-1.1796857
1832241551,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Main Avenue,Forest Town,Mansfield,NG19 0BS,NG19 0BS,53.1530678,-1.160739
1832225903,Convenience Store ,Mobile Solution,3000,1400,£13.77,13 High Street,Warsop,Mansfield,NG20 0AG,NG20 0AG,53.2047774,-1.1536064
1832187429,Convenience Store ,Mobile Solution,3000,1400,£13.77,Southwell Road East,Rainworth,Mansfield,NG21 0AA,NG21 0AA,53.1187411,-1.1188975
1832203074,Convenience Store ,Mobile Solution,3000,1400,£13.77,149 Mansfield Road,Clipston,Mansfield,NG21 9EQ,NG21 9EQ,53.1630348,-1.1145063
1832258402,Convenience Store ,Mobile Solution,3000,1400,£13.77,96 High Street,Edwinstowe,Mansfield,NG21 9QS,NG21 9QS,53.1939876,-1.0642197
1832225915,Convenience Store ,Mobile Solution,3000,1400,£13.77,7 Newcastle Street,Tuxford,Newark,NG22 0LN,NG22 0LN,53.2288261,-0.899426
1832258438,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Farnsfield,Newark,NG22 8EF,NG22 8EF,53.1024416,-1.0339738
1832258434,Convenience Store ,Mobile Solution,3000,1400,£13.77,12-18 Bridgeway Centre,Meadows,Nottingham,NG2 2JD,NG2 2JD,52.9431823,-1.1463665
1832203233,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Nottingham Railway Station,Carrington Street,Nottingham,NG2 3AQ,NG2 3AQ,52.9470697,-1.1469003
1832159193,Convenience Store ,Mobile Solution,3000,1400,£13.77,Beacon Hill Road,,Newark,NG24 2JG,NG24 2JG,53.0761269,-0.7923055
1832203168,Convenience Store ,Mobile Solution,3000,1400,£13.77,140 Sneinton Dale,,Nottingham,NG2 4HJ,NG2 4HJ,52.9538505,-1.1225637
1832227322,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Ropewalk,,Southwell,NG25 0AL,NG25 0AL,53.0813557,-0.9554553
1832225925,Convenience Store ,Mobile Solution,3000,1400,£13.77,111 Trent Boulevard,West Bridgford,Nottingham,NG2 5BN,NG2 5BN,52.9384602,-1.1189016
1832225923,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 Bridgeford Road,West Bridgford,Nottingham,NG2 6AB,NG2 6AB,52.9351929,-1.1317934
1832258436,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hilton Crescent,West Bridgford,Nottingham,NG2 6HT,NG2 6HT,52.9206746,-1.110993
1832255319,Convenience Store ,Mobile Solution,3000,1400,£13.77,161 Dysart Road,,Grantham,NG31 7DX,NG31 7DX,52.9097601,-0.6602474
1832230212,Convenience Store ,Mobile Solution,3000,1400,£13.77,143 Princess Drive,,Grantham,NG31 9QN,NG31 9QN,52.9202796,-0.6202829
1832219987,Convenience Store ,Mobile Solution,3000,1400,£13.77,139 Ermine Street,Ancaster,Grantham,NG32 3QN,NG32 3QN,52.9880898,-0.5330573
1832218066,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Corby Glen,Grantham,NG33 4LX,NG33 4LX,52.8150376,-0.5200569
1832191571,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bridge End,Colsterworth,Grantham,NG33 5NZ,NG33 5NZ,52.8104707,-0.6216212
